date,id,rawContent,lang,username,likeCount,retweetCount,followersCount,verified,hashtags
2023-03-04 19:48:26+00:00,1.63211e+18,"#TurkeySyriaEarthquake death toll passes 21,000 as rescue efforts falter
Aftershocks and freezing weather hamper the efforts of rescue teams searching for survivors after the 7.8-magnitude quake.
Over 250,000 are homeless or too afraid to sleep inside.
https://t.co/UvbNyuAkbs 02",en,TomthunkitsMind,1,0,85231,False,['TurkeySyriaEarthquake']
2023-03-04 19:08:35+00:00,1.6321e+18,Volunteers from all over the #world told the #truth about what is #happening on our #planet :  #CreativeSociety #SurvivalinUnity   #ClimateAction #ClimateCrisis #disaster #NewZealand  #Malaysia #CycloneGabrielle  #UnitingEmergServices #TurkeySyriaEarthquake https://t.co/gn54b6Siqk,en,AttilaReintz,2,0,36,False,"['world', 'truth', 'happening', 'planet', 'CreativeSociety', 'SurvivalinUnity', 'ClimateAction', 'ClimateCrisis', 'disaster', 'NewZealand', 'Malaysia', 'CycloneGabrielle', 'UnitingEmergServices', 'TurkeySyriaEarthquake']"
2023-03-04 19:07:51+00:00,1.6321e+18,"@BBC3CR 
Live auction raising funds for the  #TurkeySyriaEarthquake appeal til 10pm tonight over on Facebook 
This beautiful #Owl by our local chainsaw artist 
#charityauction   
https://t.co/ThZC2zqEzg",en,AlisonTarrant,0,0,4151,False,"['TurkeySyriaEarthquake', 'Owl', 'charityauction']"
2023-03-04 19:00:50+00:00,1.63209e+18,"Poor construction practices and government failures were responsible for many of the buildings collapsing in southern Turkey, following the devastating 6 February earthquakes, local residents and engineering experts told MEE.

#TurkeySyriaEarthquake
https://t.co/EyNmoftrnX",en,MiddleEastEye,4,6,358186,True,['TurkeySyriaEarthquake']
2023-03-04 18:59:54+00:00,1.63209e+18,#TurkeySyriaEarthquake appeal,en,AlisonTarrant,0,0,4151,False,['TurkeySyriaEarthquake']
2023-03-04 18:55:07+00:00,1.63209e+18,Archbishop Aykazian Participates in Interfaith Prayer Service for Victims of Earthquake https://t.co/yploX2nFWu #interfaith #prayerservice #faithcommunity #christian #jewish #muslim #TurkeySyriaEarthquake #turkeyquake #syriaquake #armenians #armenianchurch #greekorthodox #sendaid,en,MirrorSpectator,1,1,638,False,"['interfaith', 'prayerservice', 'faithcommunity', 'christian', 'jewish', 'muslim', 'TurkeySyriaEarthquake', 'turkeyquake', 'syriaquake', 'armenians', 'armenianchurch', 'greekorthodox', 'sendaid']"
2023-03-04 18:53:24+00:00,1.63209e+18,"Airports in #Turkey  run the gratitude messages for #India  in Hindi language stating — “Thanks for helping us during the difficult time”.

#OperationDost #TurkeySyriaEarthquake https://t.co/M8InrplQVo",en,ankittahlawat,0,0,1519,False,"['Turkey', 'India', 'OperationDost', 'TurkeySyriaEarthquake']"
2023-03-04 18:37:27+00:00,1.63209e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 03",en,TomthunkitsMind,1,0,85231,False,['TurkeySyriaEarthquake']
2023-03-04 18:27:59+00:00,1.63209e+18,"More shocking scenes following the #TurkeySyriaEarthquake 

Nearly a month after the quakes, millions of people still have little idea where they go from here.

They need our help

If you can, please donate 
 https://t.co/BLfGFgZwEI",en,DECScotland,1,0,1742,True,['TurkeySyriaEarthquake']
2023-03-04 18:27:42+00:00,1.63209e+18,"Yess
#Turkey 
#G20India 
#TurkeySyriaEarthquake 
#Erdogan 
...",en,MINDKRRAFT,0,0,1082,False,"['Turkey', 'G20India', 'TurkeySyriaEarthquake', 'Erdogan']"
2023-03-04 18:20:08+00:00,1.63208e+18,"Turkey's way of thanking India
#Turkey #G20India #TurkeySyriaEarthquake https://t.co/8LEefwk7it",en,Abhishe40207354,1,0,421,False,"['Turkey', 'G20India', 'TurkeySyriaEarthquake']"
2023-03-04 18:07:01+00:00,1.63208e+18,Essential Aid and Eternal Hope for Turkey and Syria - Team Expansion https://t.co/HjNRacbDET #TurkeySyriaEarthquake #teamJesus https://t.co/yqLNhVu8VD,en,colston,0,0,397,False,"['TurkeySyriaEarthquake', 'teamJesus']"
2023-03-04 18:04:31+00:00,1.63208e+18,"Turkey demonstrated that we should not aid our adversary.
#OperationDost #TurkeySyriaEarthquake 
#turkeyearthquake2023 #Turkey #Indian #Kashmir #Kashmiripandit",en,Suprovo6,1,0,5,False,"['OperationDost', 'TurkeySyriaEarthquake', 'turkeyearthquake2023', 'Turkey', 'Indian', 'Kashmir', 'Kashmiripandit']"
2023-03-04 17:39:40+00:00,1.63207e+18,"@TurkEmbDelhi nice way of thanking back for #OperationDost . India helps turkey  #TurkeySyriaEarthquake but Turkey supports Pakistan in Kashmir issue ,#shame",en,ashishlinux,0,0,307,False,"['OperationDost', 'TurkeySyriaEarthquake', 'shame']"
2023-03-04 17:37:38+00:00,1.63207e+18,Celebrating A Masterpiece: Kind Of Blue #africa https://t.co/NHljsuUTc6 via @YouTube #jazz #mexico #chile #mongolia #African #iran #TurkeySyriaEarthquake,en,GastonItanares,1,1,1880,False,"['africa', 'jazz', 'mexico', 'chile', 'mongolia', 'African', 'iran', 'TurkeySyriaEarthquake']"
2023-03-04 17:25:13+00:00,1.63207e+18,"Turkish rescue team successfully saves a dog after being trapped under the rubble for 25 days following the devastating #earthquakes that leveled buildings throughout southern #Turkey and northern #Syria
#TurkeySyriaEarthquake #TurkeySyriaEarthquake2023 https://t.co/l8TD79ZiOG",en,skadefron,0,0,266,False,"['earthquakes', 'Turkey', 'Syria', 'TurkeySyriaEarthquake', 'TurkeySyriaEarthquake2023']"
2023-03-04 17:18:16+00:00,1.63207e+18," #Turkey
#TurkeySyriaEarthquake2023
#TurkeySyriaEarthquake 
#UNHRC
Once a Talib always a Talib.
Back stabbing is in their blood &amp; culture. #USA today learned it the hard way I hope #India &amp; other Democracies must start learning from these incidents that how Islam functions.",en,BhairavVaam,12,4,1483,False,"['Turkey', 'TurkeySyriaEarthquake2023', 'TurkeySyriaEarthquake', 'UNHRC', 'USA', 'India']"
2023-03-04 17:15:13+00:00,1.63207e+18,"On earthquakes, aid, &amp; human fault lines

 @KhaledBeydoun 

#TurkeySyriaEarthquake https://t.co/gfFhD9KShI",en,The_NewArab,2,2,154287,True,['TurkeySyriaEarthquake']
2023-03-04 17:14:56+00:00,1.63207e+18,"How to help Turkey &amp; Syria
International humanitarian relief orgs
https://t.co/lT7lk8Y8t3
#Turkey #Syria #TurkeySyriaEarthquake #Türkiye #Kurds",en,RealJannaWeiss,0,0,3521,False,"['Turkey', 'Syria', 'TurkeySyriaEarthquake', 'Türkiye', 'Kurds']"
2023-03-04 17:09:22+00:00,1.63207e+18,"Like the #Glastonbury2023 line up?  Looking for a ticket?

Long shot but why not enter this ⁦@oxfamgb⁩ raffle and help us raise over £1 million to help communities recover after the #turkeysyriaearthquake https://t.co/cqpLeWTBk0",en,DECScotland,1,2,1742,True,"['Glastonbury2023', 'turkeysyriaearthquake']"
2023-03-04 17:07:32+00:00,1.63207e+18,Forever in our mind...RIP. #atsu #TurkeySyriaEarthquake #christianatsu #ripatsu #BlackStars https://t.co/tbTqpq8YDK,en,valifegh,1,1,158,False,"['atsu', 'TurkeySyriaEarthquake', 'christianatsu', 'ripatsu', 'BlackStars']"
2023-03-04 17:02:33+00:00,1.63206e+18,"How to help Turkey &amp; Syria ~ 
Tzu Chi Buddhist relief org
https://t.co/dRjHwcykni
#Turkey #Syria #TurkeySyriaEarthquake #Türkiye #Earthquake",en,RealJannaWeiss,0,0,3521,False,"['Turkey', 'Syria', 'TurkeySyriaEarthquake', 'Türkiye', 'Earthquake']"
2023-03-04 16:55:12+00:00,1.63206e+18,@theskindoctor13 It was a known fact when India helped people affected by #TurkeySyriaEarthquake that the political leadership of Turkiye will backstab .,en,ranjeetspecial,3,1,287,False,['TurkeySyriaEarthquake']
2023-03-04 16:46:31+00:00,1.63206e+18,"GOAL teams are working on the ground in Northwest Syria to support communities affected by the #TurkeySyriaEarthquake

In recent weeks GOALies have delivered flour to 28 bakeries to help deliver bread to families in need  https://t.co/isYfKD7NWl https://t.co/2QTqi2nFuY",en,GOAL_Global,5,2,12187,True,['TurkeySyriaEarthquake']
2023-03-04 16:01:58+00:00,1.63205e+18,"""I'm still waiting for my son to call just like he promised me in his last message.""

Gazans lie at death's door as #TurkeySyriaEarthquake shatters community  https://t.co/2a6fvOIdla",en,The_NewArab,4,2,154287,True,['TurkeySyriaEarthquake']
2023-03-04 15:31:54+00:00,1.63204e+18,"Hi! Want to get caught up on some of my past threads about the 2023 #TurkeySyriaEarthquake? 

Here are some links.

1) A summary of the tectonic setting, published just after the first earthquake.

https://t.co/wMIclwK5yc",en,JudithGeology,207,57,24177,False,['TurkeySyriaEarthquake']
2023-03-04 15:03:31+00:00,1.63203e+18,The response of the ruling class to disasters like the Turkish earthquake show that the entire political and economic order is obsolete. Ensuring human health and progress requires a revolutionary fight for socialism. #TurkeySyriaEarthquake #EastPalestine https://t.co/X4I5y5DbrA,en,ErikSchreiber5,2,0,1217,False,"['TurkeySyriaEarthquake', 'EastPalestine']"
2023-03-04 14:51:59+00:00,1.63203e+18,"The Mosque Foundation in Bridgeview raised and disbursed $700,000 thus far for relief efforts in #Turkey and #Syria, according to one of the mosque’s partners, @cairchicago  
https://t.co/hUJd5Hkf76
@AhmadShanzeh @chicagotribune #TurkeySyriaEarthquake",en,CAIRNational,14,5,55410,False,"['Turkey', 'Syria', 'TurkeySyriaEarthquake']"
2023-03-04 14:15:12+00:00,1.63202e+18,"Vigilante 'justice' threatens Syrians in Turkey's quake-hit cities

#TurkeySyriaEarthquake https://t.co/sKYytDz0LE",en,The_NewArab,1,0,154287,True,['TurkeySyriaEarthquake']
2023-03-04 14:11:59+00:00,1.63202e+18,"We interviewed our Turkish mod @Mr_ReaLSTeeL who dedicated the past weeks volunteering in #TurkeySyriaEarthquake recovery efforts

Read our article to learn about the challenges faced by local communities and rescue workers, and how you can help ",en,MakingCentsTr,0,0,55,False,['TurkeySyriaEarthquake']
2023-03-04 14:08:58+00:00,1.63202e+18,"We're delighted to welcome a new ‘force for good’ fundraising partner to our GOALie network

Place an order with @JustEatIE &amp; make a donation at checkout, then the food order &amp; delivery service will generously match the donation in support of our #turkeysyriaearthquake appeal https://t.co/7xEVjkw0ui",en,GOAL_Global,5,1,12187,True,['turkeysyriaearthquake']
2023-03-04 14:07:58+00:00,1.63202e+18,"We interviewed our Turkish mod @Mr_ReaLSTeeL who dedicated the past weeks volunteering in #TurkeySyriaEarthquake recovery efforts

Read our article to learn about the challenges faced by local communities and rescue workers, and how you can help ",en,Mr_ReaLSTeeL,0,0,208,False,['TurkeySyriaEarthquake']
2023-03-04 14:04:07+00:00,1.63202e+18,"#TurkeySyriaEarthquake Reflections. 
Heartbreaking scenes of disaster sometimes shake one’s #faith but the resilience of people of #Syria &amp;. #Turkiye is remarkable 
#TurkeyEarthquake #syriaearthquake https://t.co/KzTPRhIRbf",en,QariAsim,8,2,9522,False,"['TurkeySyriaEarthquake', 'faith', 'Syria', 'Turkiye', 'TurkeyEarthquake', 'syriaearthquake']"
2023-03-04 14:01:54+00:00,1.63202e+18,"We interviewed our Turkish mod @Mr_ReaLSTeeL who dedicated the past weeks volunteering in #TurkeySyriaEarthquake recovery efforts

Read our article to learn about the challenges faced by local communities and rescue workers, and how you can help  

https://t.co/4Wyqo9r15C",en,BeMakingCents,40,34,15606,False,['TurkeySyriaEarthquake']
2023-03-04 13:52:53+00:00,1.63202e+18,"#Gamers wanna own a ton of games while contributing to a good cause? Check out @humble current pack which gives % proceeds to #TurkeySyriaEarthquake relief. Relief will go help @DirectRelief @IMC_Worldwide @SavetheChildren save lives. It's only $30!!!!!
https://t.co/00pc5y2d0g",en,TheSilverBlazeX,1,0,1177,False,"['Gamers', 'TurkeySyriaEarthquake']"
2023-03-04 13:41:29+00:00,1.63201e+18,"#TurkeySyriaEarthquake death toll passes 21,000 as rescue efforts falter
Aftershocks and freezing weather hamper the efforts of rescue teams searching for survivors after the 7.8-magnitude quake.
Over 250,000 are homeless or too afraid to sleep inside.
https://t.co/UvbNyuAkbs 04",en,TomthunkitsMind,4,1,85231,False,['TurkeySyriaEarthquake']
2023-03-04 13:18:17+00:00,1.63201e+18,"Can anybody explain why people focus on #selenaandhailey (+#Kardashians)? I thought they have no beef based on academy museum gala 2022 event.

Am I only one who thinks this is staged on us to focus on Hollywood than real stuff like #UkraineRussiaWar or #TurkeySyriaEarthquake? https://t.co/xtjOzIvOgE",en,BlackLunaAngelX,2,1,1543,False,"['selenaandhailey', 'Kardashians', 'UkraineRussiaWar', 'TurkeySyriaEarthquake']"
2023-03-04 12:47:51+00:00,1.632e+18,"#TurkeySyriaEarthquake was not the only one that happened on #Feb 6. More than 500 #earthquakes have swept across the globe that day. 

At the Forum #GlobalCrisis #SurvivalinUnity, the #CreativeSociety #scientists warned everyone about these events:
 https://t.co/65GXc4sWfK…",en,Kocurek1M,1,0,36,False,"['TurkeySyriaEarthquake', 'Feb', 'earthquakes', 'GlobalCrisis', 'SurvivalinUnity', 'CreativeSociety', 'scientists']"
2023-03-04 11:29:29+00:00,1.63198e+18,"All hands on deck at GOAL’s warehouse in Aleppo as GOALies prepare baskets of food for communities in need

GOAL teams have delivered emergency aid to 1,200 families in Jandires - one of the Syrian towns hardest hit by the #TurkeySyriaEarthquake  https://t.co/rtWGwkyxrj https://t.co/0akx4e8I4C",en,GOAL_Global,9,3,12187,True,['TurkeySyriaEarthquake']
2023-03-04 11:01:30+00:00,1.63197e+18,"#TurkeySyriaEarthquake death toll passes 21,000 as rescue efforts falter
Aftershocks and freezing weather hamper the efforts of rescue teams searching for survivors after the 7.8-magnitude quake.
Over 250,000 are homeless or too afraid to sleep inside.
https://t.co/UvbNyuAkbs 06",en,TomthunkitsMind,0,1,85231,False,['TurkeySyriaEarthquake']
2023-03-04 10:43:31+00:00,1.63197e+18,"Indian-Americans raise over £300K for #Turkey , #Syria quake victims’ relief

#Indian #Americans #TurkeySyriaEarthquake #TurkeyQuake #turkeyearthquake2023 #TurkeyEarthquake #TurkeySyriaEarthquake2023 #news #Newsnight #NewsBreak #NewsUpdates #NewsZERO 

https://t.co/W1Sg8auI5w",en,india_weekly,1,1,38,False,"['Turkey', 'Syria', 'Indian', 'Americans', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'turkeyearthquake2023', 'TurkeyEarthquake', 'TurkeySyriaEarthquake2023', 'news', 'Newsnight', 'NewsBreak', 'NewsUpdates', 'NewsZERO']"
2023-03-04 10:37:27+00:00,1.63197e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 05",en,TomthunkitsMind,3,2,85231,False,['TurkeySyriaEarthquake']
2023-03-04 10:14:34+00:00,1.63196e+18,"Thanks to all the support from our UK family! 

#TurkeySyriaEarthquake #turkeyneedshelp https://t.co/mXAI72JLgm",en,GoLeadersOrg,1,0,337,False,"['TurkeySyriaEarthquake', 'turkeyneedshelp']"
2023-03-04 10:12:09+00:00,1.63196e+18,"On 23/02/06  ( ISS) supposed passed not so far above the regions at the time of the first earthquake in  &amp; .

@Space_Station @NASASpaceSci @ISS_Research @AstroDuke #avgeeks #TurkeySyriaEarthquake https://t.co/hx7QpTayYy",en,RazzakiMohammed,8,4,49,False,"['avgeeks', 'TurkeySyriaEarthquake']"
2023-03-04 10:06:00+00:00,1.63196e+18,"#TurkeySyriaEarthquake #turkeyearthquake2023 
Arrival https://t.co/E6nz0Xpb3F",en,GoLeadersOrg,0,0,337,False,"['TurkeySyriaEarthquake', 'turkeyearthquake2023']"
2023-03-04 09:42:17+00:00,1.63195e+18,"#TurkeySyriaEarthquake death toll passes 21,000 as rescue efforts falter
Aftershocks and freezing weather hamper the efforts of rescue teams searching for survivors after the 7.8-magnitude quake.
Over 250,000 are homeless or too afraid to sleep inside.
https://t.co/UvbNyuAkbs 05",en,TomthunkitsMind,1,2,85231,False,['TurkeySyriaEarthquake']
2023-03-04 09:21:03+00:00,1.63195e+18,"The earthquake also hit #gastronomy tourism in 11 provinces that stand out with their #culinary diversity, especially in #Gaziantep &amp; #Hatay 
https://t.co/UAZ4RG8icS
#TurkeySyriaEarthquake #TurkeyQuake #Tourism #Tourisminsights #Pakistan #PTDC #KPCTA #TDCP #STDC #PSL2023 https://t.co/SbeAJPj4pq",en,Tourisminsight2,0,0,8,False,"['gastronomy', 'culinary', 'Gaziantep', 'Hatay', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'Tourism', 'Tourisminsights', 'Pakistan', 'PTDC', 'KPCTA', 'TDCP', 'STDC', 'PSL2023']"
2023-03-04 09:00:02+00:00,1.63194e+18,"Give hope to those who have lost everything.

Donate @ https://t.co/oLD6lYTFSi 

#earthquakerelief #earthquake #turkeysyriaearthquake #turkey #syria #donate #help #emergency #emergencysupport https://t.co/WgcmkxM86K",en,MatwprojectC,0,1,1,False,"['earthquakerelief', 'earthquake', 'turkeysyriaearthquake', 'turkey', 'syria', 'donate', 'help', 'emergency', 'emergencysupport']"
2023-03-04 09:00:02+00:00,1.63194e+18,"Give hope to those who have lost everything.

Donate @ https://t.co/KXTJINQfMD 

#earthquakerelief #earthquake #turkeysyriaearthquake #turkey #syria #donate #help #emergency #emergencysupport https://t.co/5O9rhZQ0VQ",en,Matwproject_ME,0,0,9,False,"['earthquakerelief', 'earthquake', 'turkeysyriaearthquake', 'turkey', 'syria', 'donate', 'help', 'emergency', 'emergencysupport']"
2023-03-04 08:47:07+00:00,1.63194e+18,"7 days to bid on #HumbleTractors and help #TurkeySyriaEarthquake victims! 100% of the sales will go to @TheGivingBlock    @AcrossProtocol @PoolTogether_ @publish0x @SuperUmans @horizenglobal @Punkz_Token 
https://t.co/pxcOS2Hvsv",en,pvmihalache,6,1,3119,False,"['HumbleTractors', 'TurkeySyriaEarthquake']"
2023-03-04 08:30:15+00:00,1.63194e+18,"""He wanted to tell us that he was happy in his life, but he did not tell us that he will die soon.""

Gazans lie at death's door as #TurkeySyriaEarthquake shatters community  https://t.co/2a6fvOIdla",en,The_NewArab,2,0,154287,True,['TurkeySyriaEarthquake']
2023-03-04 08:20:57+00:00,1.63193e+18,"Anyway, this is smart move from #Japan's NHK. Especially, in reflection of learning from #TurkeySyriaEarthquake ..
We pray that the worst doesn't happen suddenly, but we must be vigilant.
Lord have mercy, Christ have mercy. Kyrie Eleison, Christe Eleison.

https://t.co/BbjzHqaIUX",en,babang_teo,1,0,282,False,"['Japan', 'TurkeySyriaEarthquake']"
2023-03-04 07:49:22+00:00,1.63192e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 01",en,TomthunkitsMind,0,1,85231,False,['TurkeySyriaEarthquake']
